scenario_family,budget,policy_kind,latency_days,block_count,policy_value_mean,policy_value_ci_low,policy_value_ci_high,stale_regret_mean,stale_regret_ci_low,stale_regret_ci_high,relative_loss_mean,relative_loss_ci_low,relative_loss_ci_high,target_overlap_mean,target_overlap_ci_low,target_overlap_ci_high,missed_at_risk_mean,missed_at_risk_ci_low,missed_at_risk_ci_high,window_miss_rate_mean,window_miss_rate_ci_low,window_miss_rate_ci_high,selected_customers_mean,selected_customers_ci_low,selected_customers_ci_high,partial_reopt_optimization_call_ratio_mean,partial_reopt_optimization_call_ratio_ci_low,partial_reopt_optimization_call_ratio_ci_high,partial_reopt_regret_recovery_ratio_mean,partial_reopt_regret_recovery_ratio_ci_low,partial_reopt_regret_recovery_ratio_ci_high,partial_reopt_full_refresh_value_ratio_mean,partial_reopt_full_refresh_value_ratio_ci_low,partial_reopt_full_refresh_value_ratio_ci_high
complaint-heavy,7250000,base-stale,7,36,522042990.8722,487759320.575065,550399833.345878,-5659441.020833,-7815581.356287,-3440625.666682,-0.011607,-0.014648,-0.008386,0.899775,0.891579,0.907826,0.136814,0.124953,0.148617,0.108058,0.095167,0.120896,614.833333,602.552083,625.761111,0.070595,0.065436,0.075712,-3.340008,-6.471784,-1.62568,0.991002,0.98871,0.993371
complaint-heavy,7250000,full-refresh,0,36,516383549.851368,485830760.70545,547852480.027985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,634.916667,622.215278,646.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
complaint-heavy,7250000,stronger-but-stale,3,36,536536389.152115,500990509.304842,570387773.970835,-20152839.300747,-24086849.483407,-16198630.442664,-0.037797,-0.043352,-0.031447,0.844872,0.83079,0.857683,0.219926,0.201435,0.24078,0.107344,0.094809,0.122022,590.833333,576.644444,605.726389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,7250000,weaker-but-fresh,0,36,229975502.274839,222759064.526173,237455540.532551,286408047.576529,256678288.752663,318062654.294153,0.53684,0.502953,0.567596,0.776786,0.76925,0.784109,0.009303,0.00658,0.011997,0.0,0.0,0.0,1196.444444,1173.196528,1220.525694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,11530000,base-stale,0,36,724491072.459096,665862165.982634,777708821.030514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,961.583333,943.326389,986.160417,0.02502,0.022352,0.027426,0.0,0.0,0.0,1.0,1.0,1.0
complaint-heavy,11530000,base-stale,1,36,730254527.82286,674074303.505025,786764747.133044,-5763455.363765,-7218898.262342,-4336167.394014,-0.008069,-0.009778,-0.006432,0.884598,0.872561,0.895153,0.163469,0.149278,0.180717,0.01173,0.010083,0.01368,929.888889,913.961111,948.236806,0.067725,0.061993,0.072607,-15.438512,-42.469105,-1.475655,0.995729,0.994244,0.997402
complaint-heavy,11530000,base-stale,3,36,730486043.95657,675150486.986481,784738114.14663,-5994971.497474,-7424637.825208,-4572977.435425,-0.008132,-0.009508,-0.006677,0.882035,0.87145,0.892804,0.166988,0.151471,0.181872,0.026341,0.022132,0.030477,932.916667,912.260417,952.361806,0.069733,0.064076,0.07482,-3.35737,-5.36581,-1.917018,0.994658,0.993175,0.996046
complaint-heavy,11530000,base-stale,7,36,730033631.76469,679652497.672302,786631413.402951,-5542559.305594,-7080253.815339,-3994673.282893,-0.0074,-0.009238,-0.005659,0.877754,0.866628,0.88784,0.172961,0.159044,0.186287,0.071396,0.062544,0.079698,940.722222,918.399306,965.99375,0.070595,0.065926,0.076008,-2.998829,-4.620901,-2.030517,0.992976,0.991221,0.994498
complaint-heavy,11530000,full-refresh,0,36,724491072.459096,666709610.355618,781789801.203909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,961.583333,940.831944,984.044444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
complaint-heavy,11530000,stronger-but-stale,3,36,746151234.022908,691816439.770844,800565221.807784,-21660161.563813,-25290384.185994,-18204277.383441,-0.028281,-0.032288,-0.02437,0.826718,0.816758,0.837533,0.258203,0.241373,0.273315,0.071239,0.061029,0.081409,890.527778,866.004861,915.290278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
complaint-heavy,11530000,weaker-but-fresh,0,36,430901153.648654,415731310.671036,445505507.339496,293589918.810442,254411965.466092,330501945.982873,0.38345,0.350336,0.417965,0.793349,0.786198,0.800266,0.012902,0.009396,0.016326,0.0,0.0,0.0,1722.472222,1694.11875,1755.031944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,2640000,base-stale,0,36,209615798.125861,198803086.366674,222923267.956445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,309.111111,299.155556,318.436806,0.026081,0.023324,0.029181,0.0,0.0,0.0,1.0,1.0,1.0
dormancy-heavy,2640000,base-stale,1,36,213779721.602262,202382531.316292,224433111.770257,-4163923.476401,-6393159.071635,-1814596.341125,-0.024878,-0.03581,-0.015478,0.92747,0.919387,0.934969,0.086873,0.077906,0.096982,0.097317,0.083049,0.112936,303.0,292.156944,315.435417,0.062942,0.057728,0.067982,-1.507039,-2.398009,-0.807344,0.997894,0.987743,1.006817
dormancy-heavy,2640000,base-stale,3,36,213231948.941276,203713902.923995,224288367.913985,-3616150.815414,-5764639.344247,-1129076.808381,-0.021815,-0.031307,-0.011098,0.92317,0.91458,0.930176,0.091851,0.082561,0.101795,0.15792,0.136332,0.180099,303.777778,293.596528,315.118056,0.066977,0.062541,0.071931,-1.276688,-1.70444,-0.95142,0.99182,0.981729,0.999596
dormancy-heavy,2640000,base-stale,7,36,212162904.16754,200937611.751264,223239172.055586,-2547106.041678,-5125352.681289,206062.315058,-0.017555,-0.029205,-0.003548,0.917971,0.910329,0.924301,0.096477,0.088753,0.10554,0.294952,0.265774,0.321677,306.194444,295.278472,317.688194,0.071855,0.066928,0.07686,-1.590036,-2.199259,-1.123002,0.981267,0.971864,0.990716
dormancy-heavy,2640000,full-refresh,0,36,209615798.125861,197795085.6677,223143557.26304,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,309.111111,297.700694,318.723611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dormancy-heavy,2640000,stronger-but-stale,3,36,215088555.294584,199198433.954773,231728889.085572,-5472757.168722,-9613015.174048,-658866.133013,-0.021682,-0.041714,-0.001146,0.849892,0.823213,0.874225,0.177579,0.145539,0.211698,0.282511,0.242731,0.313208,309.666667,293.861806,323.641667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,2640000,weaker-but-fresh,0,36,81483445.666041,75196530.839844,88339940.635565,128132352.459821,118696616.856691,138299358.663069,0.608457,0.586919,0.631043,0.748649,0.730203,0.769402,0.142353,0.118968,0.164633,0.0,0.0,0.0,444.638889,433.498611,457.489583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,7250000,base-stale,0,36,557778613.273966,525646524.36988,587375028.93331,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,637.166667,625.606944,648.194444,0.026081,0.023,0.029217,0.0,0.0,0.0,1.0,1.0,1.0
dormancy-heavy,7250000,base-stale,1,36,563843131.270403,533662073.651371,593115466.704804,-6064517.996436,-7643220.771255,-4332621.777329,-0.011854,-0.014634,-0.009075,0.91106,0.903316,0.918094,0.127684,0.116483,0.140125,0.047987,0.039716,0.055355,616.388889,605.865278,628.378472,0.062942,0.057196,0.067921,-2.616894,-4.872277,-1.261562,0.993358,0.991051,0.995797
dormancy-heavy,7250000,base-stale,3,36,564097414.448859,531015186.599831,595655036.022497,-6318801.174893,-7964124.912074,-4509414.941526,-0.012244,-0.015257,-0.009028,0.906098,0.898097,0.912657,0.134509,0.123546,0.147537,0.078219,0.068471,0.089838,616.166667,604.359722,629.327083,0.066977,0.06194,0.072005,-3.662439,-7.684061,-1.467979,0.991919,0.989748,0.993948
dormancy-heavy,7250000,base-stale,7,36,563884870.328006,525906316.100212,598680886.791079,-6106257.05404,-8035633.201335,-4080257.818053,-0.011997,-0.015472,-0.008358,0.899613,0.891375,0.906885,0.142985,0.131384,0.156166,0.147778,0.130292,0.163504,617.472222,606.559028,629.004167,0.071855,0.06737,0.076425,-2.154232,-2.77249,-1.621686,0.988443,0.985563,0.990802
dormancy-heavy,7250000,full-refresh,0,36,557778613.273966,523068957.880554,589038388.856264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,637.166667,627.075,648.613194,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dormancy-heavy,7250000,stronger-but-stale,3,36,578345901.344303,540385341.041157,612186051.729064,-20567288.070336,-25726492.751463,-16968979.307063,-0.035848,-0.042847,-0.029756,0.838311,0.82603,0.849393,0.233105,0.217107,0.251164,0.150532,0.133228,0.167394,589.305556,575.859722,603.222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,7250000,weaker-but-fresh,0,36,237882752.013118,230190666.341469,244623865.287327,319895861.260849,283723739.079158,354133821.987004,0.554649,0.516951,0.585668,0.774313,0.766764,0.781105,0.013572,0.010982,0.017051,0.0,0.0,0.0,1189.5,1161.586806,1215.824306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,11530000,base-stale,0,36,782355728.579911,724897386.536012,838286312.328422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,968.611111,947.009028,988.261111,0.026081,0.023158,0.029264,0.0,0.0,0.0,1.0,1.0,1.0
dormancy-heavy,11530000,base-stale,1,36,787858074.444922,736471523.018914,838145969.030098,-5502345.865012,-7300421.619914,-3644701.588199,-0.006788,-0.008409,-0.004678,0.899707,0.892223,0.907691,0.148147,0.136684,0.158648,0.031111,0.026938,0.03643,945.0,926.588889,968.183333,0.062942,0.057643,0.067815,-5.888297,-12.814177,-1.956388,0.995113,0.993628,0.996622
dormancy-heavy,11530000,base-stale,3,36,788321758.317642,725882542.891209,838766162.94677,-5966029.737732,-8053857.100321,-4045091.196164,-0.007333,-0.009419,-0.005282,0.891451,0.883244,0.899612,0.160068,0.147084,0.171572,0.051044,0.044731,0.057831,943.166667,920.516667,963.575694,0.066977,0.063112,0.071639,-3.119056,-4.399819,-1.858374,0.993652,0.991858,0.995582
dormancy-heavy,11530000,base-stale,7,36,788557770.114658,732632537.326159,840243405.485735,-6202041.534748,-8224894.318451,-4386231.788383,-0.00775,-0.009987,-0.005705,0.882428,0.87418,0.890433,0.172257,0.160402,0.183997,0.097409,0.085486,0.108725,945.611111,923.443056,971.304861,0.071855,0.066625,0.076745,-7.843944,-17.302768,-2.388958,0.991933,0.990394,0.993626
dormancy-heavy,11530000,full-refresh,0,36,782355728.579911,725116218.334066,836405787.075144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,968.611111,946.611806,989.715278,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dormancy-heavy,11530000,stronger-but-stale,3,36,805051424.727774,745095749.472176,859128676.16317,-22695696.147864,-27116241.532957,-17064999.531824,-0.02716,-0.032338,-0.02182,0.829193,0.819004,0.838836,0.256611,0.241709,0.272438,0.099127,0.086031,0.112952,896.638889,867.039583,923.242361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dormancy-heavy,11530000,weaker-but-fresh,0,36,449887110.334616,435255156.510042,463119263.6771,332468618.245294,282050190.148202,380182113.078427,0.402462,0.370034,0.437244,0.789629,0.782655,0.795873,0.020103,0.014917,0.025858,0.0,0.0,0.0,1723.083333,1691.609028,1752.563194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,2640000,base-stale,0,36,216836051.392445,206968543.7021,227850955.466807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,303.75,296.452083,313.094444,0.028058,0.02571,0.030092,0.0,0.0,0.0,1.0,1.0,1.0
promotion-heavy,2640000,base-stale,1,36,220025365.693396,210406567.161764,230014642.613668,-3189314.300952,-5770561.858442,82229.793826,-0.019862,-0.032397,-0.008398,0.919979,0.908747,0.929206,0.090047,0.07767,0.104422,0.036357,0.028578,0.044165,297.694444,287.338194,306.583333,0.078498,0.074554,0.082641,-1.370234,-2.063755,-0.848369,0.993239,0.982095,1.003856
promotion-heavy,2640000,base-stale,3,36,221104238.80448,211725744.917167,231252570.203928,-4268187.412035,-6767583.02711,-1739251.662714,-0.024259,-0.037151,-0.011088,0.914461,0.904205,0.923174,0.096322,0.085604,0.108632,0.080215,0.065514,0.093857,295.722222,285.871528,306.047917,0.081002,0.076912,0.084967,-1.205737,-1.570389,-0.918849,0.993966,0.983899,1.003843
promotion-heavy,2640000,base-stale,7,36,220094273.87706,210206485.545386,229872466.740242,-3258222.484615,-6196758.892243,157549.59846,-0.020227,-0.032711,-0.007755,0.910068,0.901911,0.918919,0.101024,0.090559,0.111475,0.225828,0.205503,0.24669,298.444444,288.441667,308.936806,0.080929,0.077422,0.084292,-2.287771,-4.118338,-1.195271,0.983429,0.971422,0.994725
promotion-heavy,2640000,full-refresh,0,36,216836051.392445,204886391.654984,228556720.128912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,303.75,295.284028,312.347917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
promotion-heavy,2640000,stronger-but-stale,3,36,228141443.6578,212682036.574569,243554839.504788,-11305392.265355,-17984631.106008,-3205220.792346,-0.04728,-0.071654,-0.020236,0.834794,0.804713,0.866894,0.191932,0.150619,0.231442,0.162574,0.13871,0.182126,294.916667,281.813194,309.275694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,2640000,weaker-but-fresh,0,36,88576240.678518,83133914.945298,94217930.565551,128259810.713927,119635148.753183,137125913.319251,0.588972,0.566969,0.612507,0.761319,0.742397,0.777873,0.130015,0.109535,0.153125,0.0,0.0,0.0,436.694444,424.650694,447.397222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,7250000,base-stale,0,36,585646593.954486,554246894.890095,619091326.636877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,621.777778,613.190278,630.472917,0.028058,0.025535,0.030248,0.0,0.0,0.0,1.0,1.0,1.0
promotion-heavy,7250000,base-stale,1,36,591863185.037727,559878261.874664,623619126.648793,-6216591.083242,-8152268.311632,-4160699.785743,-0.011739,-0.014961,-0.007777,0.913095,0.906207,0.919837,0.120147,0.109204,0.131963,0.017659,0.014505,0.02074,603.694444,592.429861,614.913194,0.078498,0.074496,0.082122,-1.644257,-2.55223,-1.198472,0.994276,0.991664,0.996447
promotion-heavy,7250000,base-stale,3,36,592944282.194702,558030050.310924,627828154.929318,-7297688.240217,-9448440.375831,-5271601.17015,-0.013222,-0.016399,-0.010088,0.909073,0.90158,0.915936,0.125924,0.114615,0.139922,0.038924,0.032527,0.046118,602.055556,593.009028,613.071528,0.081002,0.076934,0.084773,-1.699291,-2.212898,-1.310992,0.993844,0.991416,0.996182
promotion-heavy,7250000,base-stale,7,36,591919105.366456,549298328.198325,618747272.415034,-6272511.41197,-8492449.391741,-3989085.252247,-0.011549,-0.014957,-0.00804,0.905095,0.899305,0.911801,0.131433,0.121267,0.140283,0.111862,0.100452,0.124042,605.194444,595.484722,614.792361,0.080929,0.076966,0.084163,-2.754758,-4.035512,-1.804598,0.989445,0.987018,0.992018
promotion-heavy,7250000,full-refresh,0,36,585646593.954486,548927929.439697,619218862.625108,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,621.777778,612.6375,631.01875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
promotion-heavy,7250000,stronger-but-stale,3,36,614418246.650801,573615065.760047,648400469.944768,-28771652.696315,-34413511.324465,-22616207.320389,-0.047396,-0.058013,-0.039467,0.831925,0.815992,0.848259,0.240221,0.218781,0.263247,0.085333,0.072313,0.099317,567.805556,554.954861,581.093056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,7250000,weaker-but-fresh,0,36,282251551.707621,270580161.512487,292948313.989729,303395042.246864,269297917.966052,337831992.692327,0.499249,0.45804,0.533281,0.790472,0.781302,0.798669,0.011138,0.008227,0.013541,0.0,0.0,0.0,1129.388889,1094.85625,1168.107639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,11530000,base-stale,0,36,825680183.929514,770374640.844828,889564870.409128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,947.916667,931.315972,966.330556,0.028058,0.025807,0.030201,0.0,0.0,0.0,1.0,1.0,1.0
promotion-heavy,11530000,base-stale,1,36,832451355.424871,771203427.932932,889433805.400357,-6771171.495357,-8695722.647209,-5167322.74008,-0.008318,-0.010062,-0.006383,0.886341,0.872579,0.897281,0.162599,0.145283,0.18263,0.01152,0.009103,0.014071,916.444444,903.916667,933.20625,0.078498,0.074348,0.082397,-6.94316,-16.425248,-1.588714,0.995154,0.993437,0.996674
promotion-heavy,11530000,base-stale,3,36,832815690.522265,766778454.646528,894424563.253399,-7135506.592751,-9147444.090354,-5380598.392698,-0.008519,-0.010737,-0.006416,0.883159,0.871842,0.892757,0.167458,0.153274,0.183002,0.025228,0.021139,0.029705,917.0,900.152778,935.090972,0.081002,0.076635,0.084809,-2.785964,-3.931091,-1.948995,0.993607,0.992271,0.995019
promotion-heavy,11530000,base-stale,7,36,832495541.989121,771911700.083659,893357424.881213,-6815358.059606,-8854517.784388,-5093569.326412,-0.00807,-0.010148,-0.006109,0.880519,0.871156,0.891151,0.170733,0.154896,0.184071,0.073709,0.06533,0.083002,924.083333,907.177083,945.821528,0.080929,0.077049,0.084297,-14.533066,-32.854117,-2.347517,0.991713,0.990012,0.993316
promotion-heavy,11530000,full-refresh,0,36,825680183.929514,760343119.637959,882048409.028645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,947.916667,930.176389,965.177083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
promotion-heavy,11530000,stronger-but-stale,3,36,857196549.602688,784674535.633213,924058808.200646,-31516365.673174,-37433590.659598,-25616145.402084,-0.035866,-0.041707,-0.030978,0.807854,0.7948,0.82036,0.287926,0.270157,0.307228,0.056491,0.048214,0.064391,852.111111,829.531944,876.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
promotion-heavy,11530000,weaker-but-fresh,0,36,521896032.712357,498972621.069004,546672931.066339,303784151.217157,266382847.572429,356655556.907682,0.349119,0.315861,0.380034,0.809116,0.800692,0.817144,0.016907,0.012454,0.021003,0.0,0.0,0.0,1623.722222,1584.310417,1660.186806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,2640000,base-stale,0,36,219364723.732056,204533910.70261,232683863.418564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,292.722222,282.345139,303.641667,0.025889,0.023163,0.028653,0.0,0.0,0.0,1.0,1.0,1.0
seasonal-shift,2640000,base-stale,1,36,221770799.100164,209779067.915168,232322634.310403,-2406075.368108,-5219314.519523,866293.776866,-0.016859,-0.029424,-0.003732,0.92467,0.915318,0.93343,0.083706,0.072903,0.095626,0.029118,0.023968,0.034132,288.666667,277.928472,299.233333,0.070046,0.065181,0.074671,-1.364147,-2.798203,-0.670633,0.993098,0.981514,1.002879
seasonal-shift,2640000,base-stale,3,36,222297372.727154,211803647.865361,234585075.797161,-2932648.995098,-5697616.172264,342141.000736,-0.018707,-0.031483,-0.005293,0.920729,0.912374,0.92841,0.088803,0.078961,0.099775,0.065304,0.054325,0.074805,287.527778,275.565972,298.778472,0.072135,0.067866,0.077327,-2.842136,-6.016558,-0.951936,0.991912,0.983082,1.001298
seasonal-shift,2640000,base-stale,7,36,221560512.937852,209841497.745361,232846628.879065,-2195789.205796,-5369912.719023,988575.608509,-0.015511,-0.027924,-0.001503,0.917153,0.909943,0.924148,0.092624,0.083894,0.101763,0.196604,0.174595,0.214512,290.111111,278.595139,302.407639,0.072642,0.067829,0.076721,-2.653412,-4.395525,-1.232568,0.98451,0.973071,0.99503
seasonal-shift,2640000,full-refresh,0,36,219364723.732056,208567450.879622,231778010.464913,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,292.722222,282.631944,302.898611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
seasonal-shift,2640000,stronger-but-stale,3,36,221389625.596675,206968249.813494,237414909.437979,-2024901.864619,-7465284.422509,2692806.764426,-0.005038,-0.024017,0.015912,0.866008,0.843041,0.886956,0.155727,0.1267,0.189678,0.175314,0.151053,0.196241,299.027778,285.340972,312.600694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,2640000,weaker-but-fresh,0,36,85523381.637576,79478212.155052,90882848.794782,133841342.09448,122853289.168287,144466240.132522,0.607246,0.585754,0.628959,0.759547,0.739081,0.776691,0.116456,0.096385,0.138623,0.0,0.0,0.0,441.666667,430.636111,451.816667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
seasonal-shift,7250000,base-stale,0,36,578751343.363955,537126581.894525,613603479.853095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,605.055556,594.136111,615.490972,0.025889,0.023361,0.028134,0.0,0.0,0.0,1.0,1.0,1.0
seasonal-shift,7250000,base-stale,1,36,583710401.098836,550527384.833752,618194360.611104,-4959057.734881,-7004855.107818,-2719527.87281,-0.009714,-0.012996,-0.006173,0.917218,0.909799,0.924258,0.115668,0.104903,0.128062,0.014088,0.011462,0.016749,588.388889,576.466667,599.947222,0.070046,0.064492,0.075316,-1.451263,-1.943731,-1.127701,0.995341,0.992839,0.997604
seasonal-shift,7250000,base-stale,3,36,584861507.943766,555195982.216497,617740097.685869,-6110164.57981,-7931366.443683,-3928726.071364,-0.011429,-0.014959,-0.008478,0.914363,0.907407,0.920873,0.120198,0.109564,0.131192,0.031632,0.026241,0.035822,588.027778,576.581944,599.579861,0.072135,0.06675,0.07782,-1.818208,-2.615641,-1.303165,0.994095,0.991498,0.996681
