seed,scenario_family,decision_date,budget,policy_kind,latency_days,policy_value,fresh_policy_value,stale_regret,relative_loss,target_overlap,missed_at_risk,window_miss_rate,selected_customers,partial_reopt_policy_value,partial_reopt_stale_regret,partial_reopt_regret_recovery_ratio,partial_reopt_full_refresh_value_ratio,partial_reopt_optimization_call_ratio
41,seasonal-shift,2025-03-26,2640000,base-stale,0,168753910.565452,168753910.565452,0.0,0.0,1.0,0.0,0.0,267,168753910.565452,0.0,0.0,1.0,0.026431
41,seasonal-shift,2025-03-26,7250000,base-stale,0,393376205.730422,393376205.730422,0.0,0.0,1.0,0.0,0.0,629,393376205.730422,0.0,0.0,1.0,0.026431
41,seasonal-shift,2025-03-26,11530000,base-stale,0,505140737.323554,505140737.323554,0.0,0.0,1.0,0.0,0.0,1041,505140737.323554,0.0,0.0,1.0,0.026431
41,seasonal-shift,2025-03-26,2640000,base-stale,1,177735462.893485,168753910.565452,-8981552.328033,-0.053223,0.861423,0.184211,0.020833,240,172936631.387982,-4182720.82253,-0.534299,1.024786,0.079511
41,seasonal-shift,2025-03-26,7250000,base-stale,1,398646093.089581,393376205.730422,-5269887.359159,-0.013397,0.899841,0.163934,0.008389,596,392677779.972968,698425.757454,-1.132531,0.998225,0.079511
41,seasonal-shift,2025-03-26,11530000,base-stale,1,506643682.186095,505140737.323554,-1502944.862541,-0.002975,0.863593,0.206323,0.004864,1028,503656426.790145,1484310.533409,-1.987601,0.997062,0.079511
41,seasonal-shift,2025-03-26,2640000,base-stale,3,177461120.002031,168753910.565452,-8707209.436579,-0.051597,0.857678,0.189474,0.070539,241,172002464.727317,-3248554.161865,-0.626912,1.01925,0.079074
41,seasonal-shift,2025-03-26,2640000,stronger-but-stale,3,156076654.378638,168753910.565452,12677256.186814,0.075123,0.913858,0.084211,0.24026,308,,,,,
41,seasonal-shift,2025-03-26,2640000,weaker-but-fresh,0,76377693.703407,168753910.565452,92376216.862045,0.547402,0.786517,0.036842,0.0,468,,,,,
41,seasonal-shift,2025-03-26,7250000,base-stale,3,398168537.153394,393376205.730422,-4792331.422972,-0.012183,0.9062,0.153005,0.028053,606,391857885.267112,1518320.46331,-1.316823,0.99614,0.079074
41,seasonal-shift,2025-03-26,7250000,stronger-but-stale,3,397187355.176947,393376205.730422,-3811149.446525,-0.009688,0.883943,0.188525,0.120325,615,,,,,
41,seasonal-shift,2025-03-26,7250000,weaker-but-fresh,0,278081253.78877,393376205.730422,115294951.941652,0.293091,0.793323,0.030055,0.0,1034,,,,,
41,seasonal-shift,2025-03-26,11530000,base-stale,3,506840327.870636,505140737.323554,-1699590.547082,-0.003365,0.864553,0.204659,0.016268,1045,501699999.589072,3440737.734482,-3.024451,0.993189,0.079074
41,seasonal-shift,2025-03-26,11530000,stronger-but-stale,3,508206886.02082,505140737.323554,-3066148.697266,-0.00607,0.834774,0.259567,0.072835,1016,,,,,
41,seasonal-shift,2025-03-26,11530000,weaker-but-fresh,0,407204750.056564,505140737.323554,97935987.26699,0.193879,0.829011,0.024958,0.0,1650,,,,,
41,seasonal-shift,2025-03-26,2640000,base-stale,7,174520628.973312,168753910.565452,-5766718.40786,-0.034172,0.883895,0.152632,0.206478,247,169096727.334568,-342816.769116,-0.940553,1.002031,0.072084
41,seasonal-shift,2025-03-26,7250000,base-stale,7,398495734.811773,393376205.730422,-5119529.081351,-0.013014,0.903021,0.15847,0.08347,611,392846857.060963,529348.669459,-1.103398,0.998654,0.072084
41,seasonal-shift,2025-03-26,11530000,base-stale,7,505465661.161295,505140737.323554,-324923.837741,-0.000643,0.865514,0.202995,0.047266,1079,503784652.463242,1356084.860312,-5.173547,0.997315,0.072084
41,seasonal-shift,2025-03-26,2640000,full-refresh,0,168753910.565452,168753910.565452,0.0,0.0,1.0,0.0,0.0,267,168753910.565452,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-03-26,7250000,full-refresh,0,393376205.730422,393376205.730422,0.0,0.0,1.0,0.0,0.0,629,393376205.730422,0.0,1.0,1.0,1.0
41,seasonal-shift,2025-03-26,11530000,full-refresh,0,505140737.323554,505140737.323554,0.0,0.0,1.0,0.0,0.0,1041,505140737.323554,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-02,2640000,base-stale,0,160116964.123672,160116964.123672,0.0,0.0,1.0,0.0,0.0,293,160116964.123672,0.0,0.0,1.0,0.027851
41,complaint-heavy,2025-04-02,7250000,base-stale,0,388223546.521383,388223546.521383,0.0,0.0,1.0,0.0,0.0,626,388223546.521383,0.0,0.0,1.0,0.027851
41,complaint-heavy,2025-04-02,11530000,base-stale,0,507904091.96845,507904091.96845,0.0,0.0,1.0,0.0,0.0,1023,507904091.96845,0.0,0.0,1.0,0.027851
41,complaint-heavy,2025-04-02,2640000,base-stale,1,165859377.958779,160116964.123672,-5742413.835107,-0.035864,0.901024,0.125,0.04,275,161812290.519751,-1695326.396079,-0.704771,1.010588,0.067205
41,complaint-heavy,2025-04-02,7250000,base-stale,1,393289586.002253,388223546.521383,-5066039.48087,-0.013049,0.889776,0.171875,0.018456,596,387118846.310526,1104700.210857,-1.21806,0.997154,0.067205
41,complaint-heavy,2025-04-02,11530000,base-stale,1,511359720.669266,507904091.96845,-3455628.700816,-0.006804,0.852395,0.225806,0.01119,983,506361283.343457,1542808.624993,-1.446462,0.996962,0.067205
41,complaint-heavy,2025-04-02,2640000,base-stale,3,165776729.886452,160116964.123672,-5659765.76278,-0.035348,0.894198,0.133929,0.07971,276,159248908.925638,868055.198034,-1.153373,0.994579,0.070232
41,complaint-heavy,2025-04-02,2640000,stronger-but-stale,3,158730812.256518,160116964.123672,1386151.867154,0.008657,0.911263,0.098214,0.26087,299,,,,,
41,complaint-heavy,2025-04-02,2640000,weaker-but-fresh,0,65941073.357737,160116964.123672,94175890.765935,0.588169,0.791809,0.049107,0.0,473,,,,,
41,complaint-heavy,2025-04-02,7250000,base-stale,3,391294886.873407,388223546.521383,-3071340.352024,-0.007911,0.886581,0.174479,0.036913,596,386015068.985727,2208477.535656,-1.71906,0.994311,0.070232
41,complaint-heavy,2025-04-02,7250000,stronger-but-stale,3,395539774.893852,388223546.521383,-7316228.372469,-0.018845,0.891374,0.171875,0.129568,602,,,,,
41,complaint-heavy,2025-04-02,7250000,weaker-but-fresh,0,265837913.173095,388223546.521383,122385633.348288,0.315245,0.817891,0.013021,0.0,1061,,,,,
41,complaint-heavy,2025-04-02,11530000,base-stale,3,510998147.662066,507904091.96845,-3094055.693616,-0.006092,0.85826,0.216129,0.022,1000,505894968.141944,2009123.826506,-1.64935,0.996044,0.070232
41,complaint-heavy,2025-04-02,11530000,stronger-but-stale,3,515557366.746908,507904091.96845,-7653274.778458,-0.015068,0.832845,0.262903,0.079108,986,,,,,
41,complaint-heavy,2025-04-02,11530000,weaker-but-fresh,0,398734894.589619,507904091.96845,109169197.378831,0.214941,0.833822,0.019355,0.0,1604,,,,,
41,complaint-heavy,2025-04-02,2640000,base-stale,7,168300370.954205,160116964.123672,-8183406.830533,-0.051109,0.880546,0.147321,0.228261,276,159033343.557956,1083620.565716,-1.132417,0.993232,0.069223
41,complaint-heavy,2025-04-02,7250000,base-stale,7,390767676.543362,388223546.521383,-2544130.021979,-0.006553,0.891374,0.164062,0.104478,603,384725669.769222,3497876.752161,-2.374881,0.99099,0.069223
41,complaint-heavy,2025-04-02,11530000,base-stale,7,510078178.749263,507904091.96845,-2174086.780813,-0.004281,0.861193,0.208065,0.061344,1027,506437701.287106,1466390.681344,-1.674486,0.997113,0.069223
41,complaint-heavy,2025-04-02,2640000,full-refresh,0,160116964.123672,160116964.123672,0.0,0.0,1.0,0.0,0.0,293,160116964.123672,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-02,7250000,full-refresh,0,388223546.521383,388223546.521383,0.0,0.0,1.0,0.0,0.0,626,388223546.521383,0.0,1.0,1.0,1.0
41,complaint-heavy,2025-04-02,11530000,full-refresh,0,507904091.96845,507904091.96845,0.0,0.0,1.0,0.0,0.0,1023,507904091.96845,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-02,2640000,base-stale,0,184028401.027812,184028401.027812,0.0,0.0,1.0,0.0,0.0,274,184028401.027812,0.0,0.0,1.0,0.030878
41,promotion-heavy,2025-04-02,7250000,base-stale,0,446732986.309301,446732986.309301,0.0,0.0,1.0,0.0,0.0,605,446732986.309301,0.0,0.0,1.0,0.030878
41,promotion-heavy,2025-04-02,11530000,base-stale,0,587237392.247643,587237392.247643,0.0,0.0,1.0,0.0,0.0,1010,587237392.247643,0.0,0.0,1.0,0.030878
41,promotion-heavy,2025-04-02,2640000,base-stale,1,187346063.668025,184028401.027812,-3317662.640213,-0.018028,0.923358,0.098522,0.026718,262,185092516.700815,-1064115.673003,-0.679257,1.005782,0.076488
41,promotion-heavy,2025-04-02,7250000,base-stale,1,454294546.889271,446732986.309301,-7561560.57997,-0.016926,0.897521,0.155738,0.012007,583,447508977.679165,-775991.369864,-0.897377,1.001737,0.076488
41,promotion-heavy,2025-04-02,11530000,base-stale,1,589911605.967384,587237392.247643,-2674213.719741,-0.004554,0.850495,0.222772,0.007269,963,580924374.386233,6313017.86141,-3.360701,0.98925,0.076488
41,promotion-heavy,2025-04-02,2640000,base-stale,3,187404854.561553,184028401.027812,-3376453.533741,-0.018347,0.927007,0.093596,0.083969,262,185057297.415525,-1028896.387713,-0.695273,1.005591,0.082139
41,promotion-heavy,2025-04-02,2640000,stronger-but-stale,3,182306322.924002,184028401.027812,1722078.10381,0.009358,0.908759,0.1133,0.220641,281,,,,,
41,promotion-heavy,2025-04-02,2640000,weaker-but-fresh,0,72612663.639357,184028401.027812,111415737.388455,0.605427,0.773723,0.049261,0.0,475,,,,,
41,promotion-heavy,2025-04-02,7250000,base-stale,3,452607184.155444,446732986.309301,-5874197.846143,-0.013149,0.890909,0.166667,0.038194,576,445970550.44472,762435.864581,-1.129794,0.998293,0.082139
41,promotion-heavy,2025-04-02,7250000,stronger-but-stale,3,454758407.221859,446732986.309301,-8025420.912558,-0.017965,0.892562,0.169399,0.106529,582,,,,,
41,promotion-heavy,2025-04-02,7250000,weaker-but-fresh,0,283385391.366841,446732986.309301,163347594.94246,0.365649,0.790083,0.010929,0.0,1080,,,,,
41,promotion-heavy,2025-04-02,11530000,base-stale,3,590239957.550503,587237392.247643,-3002565.30286,-0.005113,0.847525,0.227723,0.022869,962,579722803.686262,7514588.561381,-3.502723,0.987203,0.082139
41,promotion-heavy,2025-04-02,11530000,stronger-but-stale,3,595938755.897597,587237392.247643,-8701363.649954,-0.014817,0.825743,0.270627,0.064786,957,,,,,
41,promotion-heavy,2025-04-02,11530000,weaker-but-fresh,0,433087388.475533,587237392.247643,154150003.77211,0.2625,0.80099,0.023102,0.0,1654,,,,,
41,promotion-heavy,2025-04-02,2640000,base-stale,7,189236083.207065,184028401.027812,-5207682.179253,-0.028298,0.927007,0.093596,0.255725,262,184901657.576112,-873256.5483,-0.832314,1.004745,0.081332
41,promotion-heavy,2025-04-02,7250000,base-stale,7,451227171.348001,446732986.309301,-4494185.0387,-0.01006,0.900826,0.144809,0.113559,590,445028754.356223,1704231.953078,-1.379208,0.996185,0.081332
41,promotion-heavy,2025-04-02,11530000,base-stale,7,589975646.572663,587237392.247643,-2738254.32502,-0.004663,0.857426,0.216172,0.067882,987,581005266.29386,6232125.953783,-3.275949,0.989387,0.081332
41,promotion-heavy,2025-04-02,2640000,full-refresh,0,184028401.027812,184028401.027812,0.0,0.0,1.0,0.0,0.0,274,184028401.027812,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-02,7250000,full-refresh,0,446732986.309301,446732986.309301,0.0,0.0,1.0,0.0,0.0,605,446732986.309301,0.0,1.0,1.0,1.0
41,promotion-heavy,2025-04-02,11530000,full-refresh,0,587237392.247643,587237392.247643,0.0,0.0,1.0,0.0,0.0,1010,587237392.247643,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-02,2640000,base-stale,0,167608421.890798,167608421.890798,0.0,0.0,1.0,0.0,0.0,290,167608421.890798,0.0,0.0,1.0,0.031282
41,dormancy-heavy,2025-04-02,7250000,base-stale,0,418555649.800863,418555649.800863,0.0,0.0,1.0,0.0,0.0,614,418555649.800863,0.0,0.0,1.0,0.031282
41,dormancy-heavy,2025-04-02,11530000,base-stale,0,550315871.861665,550315871.861665,0.0,0.0,1.0,0.0,0.0,1026,550315871.861665,0.0,0.0,1.0,0.031282
41,dormancy-heavy,2025-04-02,2640000,base-stale,1,174597105.7196,167608421.890798,-6988683.828802,-0.041696,0.917241,0.107623,0.111913,277,169684584.835492,-2076162.944694,-0.702925,1.012387,0.064581
41,dormancy-heavy,2025-04-02,7250000,base-stale,1,425074031.820255,418555649.800863,-6518382.019392,-0.015574,0.907166,0.145889,0.051753,599,418339853.653087,215796.147776,-1.033106,0.999484,0.064581
41,dormancy-heavy,2025-04-02,11530000,base-stale,1,550708861.813791,550315871.861665,-392989.952126,-0.000714,0.893762,0.162903,0.030572,1014,547146663.995282,3169207.866383,-9.064348,0.994241,0.064581
41,dormancy-heavy,2025-04-02,2640000,base-stale,3,174611882.18997,167608421.890798,-7003460.299172,-0.041785,0.910345,0.116592,0.194946,277,169436973.607985,-1828551.717187,-0.738907,1.01091,0.068214
41,dormancy-heavy,2025-04-02,2640000,stronger-but-stale,3,167045270.00411,167608421.890798,563151.886688,0.00336,0.934483,0.076233,0.326667,300,,,,,
41,dormancy-heavy,2025-04-02,2640000,weaker-but-fresh,0,69075772.290116,167608421.890798,98532649.600682,0.587874,0.782759,0.067265,0.0,470,,,,,
41,dormancy-heavy,2025-04-02,7250000,base-stale,3,424644520.420814,418555649.800863,-6088870.619951,-0.014547,0.894137,0.167109,0.091371,591,418586751.954431,-31102.153568,-0.994892,1.000074,0.068214
41,dormancy-heavy,2025-04-02,7250000,stronger-but-stale,3,426617661.561237,418555649.800863,-8062011.760374,-0.019262,0.894137,0.167109,0.16388,598,,,,,
41,dormancy-heavy,2025-04-02,7250000,weaker-but-fresh,0,264487261.234348,418555649.800863,154068388.566515,0.368095,0.791531,0.013263,0.0,1088,,,,,
41,dormancy-heavy,2025-04-02,11530000,base-stale,3,551414445.236678,550315871.861665,-1098573.375013,-0.001996,0.878168,0.187097,0.054108,998,547311576.812492,3004295.049173,-3.734724,0.994541,0.068214
41,dormancy-heavy,2025-04-02,11530000,stronger-but-stale,3,557242250.526613,550315871.861665,-6926378.664948,-0.012586,0.85575,0.224194,0.099593,984,,,,,
41,dormancy-heavy,2025-04-02,11530000,weaker-but-fresh,0,410237116.105517,550315871.861665,140078755.756148,0.254542,0.806043,0.029032,0.0,1664,,,,,
41,dormancy-heavy,2025-04-02,2640000,base-stale,7,174362871.435532,167608421.890798,-6754449.544734,-0.040299,0.903448,0.125561,0.299639,277,167591983.366503,16438.524295,-1.002434,0.999902,0.07447
41,dormancy-heavy,2025-04-02,7250000,base-stale,7,423614820.943076,418555649.800863,-5059171.142213,-0.012087,0.903909,0.148541,0.136964,606,415419885.604176,3135764.196687,-1.619818,0.992508,0.07447
41,dormancy-heavy,2025-04-02,11530000,base-stale,7,553649374.859877,550315871.861665,-3333502.998212,-0.006057,0.869396,0.2,0.081613,1017,549335308.223525,980563.63814,-1.294154,0.998218,0.07447
41,dormancy-heavy,2025-04-02,2640000,full-refresh,0,167608421.890798,167608421.890798,0.0,0.0,1.0,0.0,0.0,290,167608421.890798,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-02,7250000,full-refresh,0,418555649.800863,418555649.800863,0.0,0.0,1.0,0.0,0.0,614,418555649.800863,0.0,1.0,1.0,1.0
41,dormancy-heavy,2025-04-02,11530000,full-refresh,0,550315871.861665,550315871.861665,0.0,0.0,1.0,0.0,0.0,1026,550315871.861665,0.0,1.0,1.0,1.0
